2016-11-10 15:51:43 startup archives unpack
2016-11-10 15:52:09 trigproc man-db:amd64 2.7.5-1 <none>
2016-11-10 15:52:09 status half-configured man-db:amd64 2.7.5-1
2016-11-10 15:52:09 status installed man-db:amd64 2.7.5-1
2016-11-10 15:52:09 startup packages configure
2016-11-10 15:52:09 configure gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.4 <none>
2016-11-10 15:52:09 status unpacked gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:09 status half-configured gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:09 status installed gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:09 startup archives unpack
2016-11-10 15:52:10 upgrade libstdc++6:amd64 5.4.0-6ubuntu1~16.04.2 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:10 status triggers-pending libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:10 status half-configured libstdc++6:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:10 status unpacked libstdc++6:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:10 status half-installed libstdc++6:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:10 status half-installed libstdc++6:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:10 status unpacked libstdc++6:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:10 status unpacked libstdc++6:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:10 trigproc libc-bin:amd64 2.23-0ubuntu4 <none>
2016-11-10 15:52:10 status half-configured libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:10 status installed libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:10 startup packages configure
2016-11-10 15:52:10 configure libstdc++6:amd64 5.4.0-6ubuntu1~16.04.4 <none>
2016-11-10 15:52:10 status triggers-pending libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:10 status unpacked libstdc++6:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:10 status half-configured libstdc++6:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:10 status installed libstdc++6:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:10 trigproc libc-bin:amd64 2.23-0ubuntu4 <none>
2016-11-10 15:52:10 status half-configured libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:10 status installed libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:10 startup archives unpack
2016-11-10 15:52:10 upgrade libisc-export160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:10 status triggers-pending libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:10 status half-configured libisc-export160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status unpacked libisc-export160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status half-installed libisc-export160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status half-installed libisc-export160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status unpacked libisc-export160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:10 status unpacked libisc-export160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:10 upgrade libdns-export162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:10 status half-configured libdns-export162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status unpacked libdns-export162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status half-installed libdns-export162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status half-installed libdns-export162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status unpacked libdns-export162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:10 status unpacked libdns-export162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:10 upgrade bind9-host:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:10 status half-configured bind9-host:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status unpacked bind9-host:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status half-installed bind9-host:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status triggers-pending man-db:amd64 2.7.5-1
2016-11-10 15:52:10 status half-installed bind9-host:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status unpacked bind9-host:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:10 status unpacked bind9-host:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:10 upgrade dnsutils:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:10 status half-configured dnsutils:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status unpacked dnsutils:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status half-installed dnsutils:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status half-installed dnsutils:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status unpacked dnsutils:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:10 status unpacked dnsutils:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:10 upgrade libisc160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:10 status half-configured libisc160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status unpacked libisc160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status half-installed libisc160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status half-installed libisc160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status unpacked libisc160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:10 status unpacked libisc160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:10 upgrade libdns162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:10 status half-configured libdns162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status unpacked libdns162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:10 status half-installed libdns162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:11 status half-installed libdns162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:11 status unpacked libdns162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:11 status unpacked libdns162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:11 upgrade libisccc140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:11 status half-configured libisccc140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:11 status unpacked libisccc140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:11 status half-installed libisccc140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:11 status half-installed libisccc140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:11 status unpacked libisccc140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:11 status unpacked libisccc140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:11 upgrade libisccfg140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:11 status half-configured libisccfg140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:11 status unpacked libisccfg140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:11 status half-installed libisccfg140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:11 status half-installed libisccfg140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:11 status unpacked libisccfg140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:11 status unpacked libisccfg140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:11 upgrade liblwres141:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:11 status half-configured liblwres141:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:11 status unpacked liblwres141:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:11 status half-installed liblwres141:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:11 status half-installed liblwres141:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:11 status unpacked liblwres141:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:11 status unpacked liblwres141:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:11 upgrade libbind9-140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:11 status half-configured libbind9-140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:11 status unpacked libbind9-140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:11 status half-installed libbind9-140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:11 status half-installed libbind9-140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.1
2016-11-10 15:52:11 status unpacked libbind9-140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:11 status unpacked libbind9-140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:11 upgrade curl:amd64 7.47.0-1ubuntu2.1 7.47.0-1ubuntu2.2
2016-11-10 15:52:11 status half-configured curl:amd64 7.47.0-1ubuntu2.1
2016-11-10 15:52:11 status unpacked curl:amd64 7.47.0-1ubuntu2.1
2016-11-10 15:52:11 status half-installed curl:amd64 7.47.0-1ubuntu2.1
2016-11-10 15:52:11 status half-installed curl:amd64 7.47.0-1ubuntu2.1
2016-11-10 15:52:11 status unpacked curl:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:11 status unpacked curl:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:11 upgrade libcurl4-gnutls-dev:amd64 7.47.0-1ubuntu2.1 7.47.0-1ubuntu2.2
2016-11-10 15:52:11 status half-configured libcurl4-gnutls-dev:amd64 7.47.0-1ubuntu2.1
2016-11-10 15:52:11 status unpacked libcurl4-gnutls-dev:amd64 7.47.0-1ubuntu2.1
2016-11-10 15:52:11 status half-installed libcurl4-gnutls-dev:amd64 7.47.0-1ubuntu2.1
2016-11-10 15:52:11 status half-installed libcurl4-gnutls-dev:amd64 7.47.0-1ubuntu2.1
2016-11-10 15:52:11 status unpacked libcurl4-gnutls-dev:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:11 status unpacked libcurl4-gnutls-dev:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:11 upgrade libcurl3-gnutls:amd64 7.47.0-1ubuntu2.1 7.47.0-1ubuntu2.2
2016-11-10 15:52:11 status half-configured libcurl3-gnutls:amd64 7.47.0-1ubuntu2.1
2016-11-10 15:52:11 status unpacked libcurl3-gnutls:amd64 7.47.0-1ubuntu2.1
2016-11-10 15:52:11 status half-installed libcurl3-gnutls:amd64 7.47.0-1ubuntu2.1
2016-11-10 15:52:11 status half-installed libcurl3-gnutls:amd64 7.47.0-1ubuntu2.1
2016-11-10 15:52:11 status unpacked libcurl3-gnutls:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:11 status unpacked libcurl3-gnutls:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:11 upgrade libcurl3:amd64 7.47.0-1ubuntu2.1 7.47.0-1ubuntu2.2
2016-11-10 15:52:11 status half-configured libcurl3:amd64 7.47.0-1ubuntu2.1
2016-11-10 15:52:11 status unpacked libcurl3:amd64 7.47.0-1ubuntu2.1
2016-11-10 15:52:11 status half-installed libcurl3:amd64 7.47.0-1ubuntu2.1
2016-11-10 15:52:11 status half-installed libcurl3:amd64 7.47.0-1ubuntu2.1
2016-11-10 15:52:11 status unpacked libcurl3:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:11 status unpacked libcurl3:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:11 upgrade libgd3:amd64 2.1.1-4ubuntu0.16.04.3 2.1.1-4ubuntu0.16.04.5
2016-11-10 15:52:11 status half-configured libgd3:amd64 2.1.1-4ubuntu0.16.04.3
2016-11-10 15:52:11 status unpacked libgd3:amd64 2.1.1-4ubuntu0.16.04.3
2016-11-10 15:52:11 status half-installed libgd3:amd64 2.1.1-4ubuntu0.16.04.3
2016-11-10 15:52:11 status half-installed libgd3:amd64 2.1.1-4ubuntu0.16.04.3
2016-11-10 15:52:11 status unpacked libgd3:amd64 2.1.1-4ubuntu0.16.04.5
2016-11-10 15:52:11 status unpacked libgd3:amd64 2.1.1-4ubuntu0.16.04.5
2016-11-10 15:52:11 upgrade libpq5:amd64 9.5.4-0ubuntu0.16.04 9.5.5-0ubuntu0.16.04
2016-11-10 15:52:11 status half-configured libpq5:amd64 9.5.4-0ubuntu0.16.04
2016-11-10 15:52:11 status unpacked libpq5:amd64 9.5.4-0ubuntu0.16.04
2016-11-10 15:52:12 status half-installed libpq5:amd64 9.5.4-0ubuntu0.16.04
2016-11-10 15:52:12 status half-installed libpq5:amd64 9.5.4-0ubuntu0.16.04
2016-11-10 15:52:12 status unpacked libpq5:amd64 9.5.5-0ubuntu0.16.04
2016-11-10 15:52:12 status unpacked libpq5:amd64 9.5.5-0ubuntu0.16.04
2016-11-10 15:52:12 upgrade linux-libc-dev:amd64 4.4.0-45.66 4.4.0-47.68
2016-11-10 15:52:12 status half-configured linux-libc-dev:amd64 4.4.0-45.66
2016-11-10 15:52:12 status unpacked linux-libc-dev:amd64 4.4.0-45.66
2016-11-10 15:52:12 status half-installed linux-libc-dev:amd64 4.4.0-45.66
2016-11-10 15:52:12 status half-installed linux-libc-dev:amd64 4.4.0-45.66
2016-11-10 15:52:12 status unpacked linux-libc-dev:amd64 4.4.0-47.68
2016-11-10 15:52:12 status unpacked linux-libc-dev:amd64 4.4.0-47.68
2016-11-10 15:52:12 upgrade unattended-upgrades:all 0.90 0.90ubuntu0.1
2016-11-10 15:52:12 status half-configured unattended-upgrades:all 0.90
2016-11-10 15:52:12 status unpacked unattended-upgrades:all 0.90
2016-11-10 15:52:12 status half-installed unattended-upgrades:all 0.90
2016-11-10 15:52:12 status triggers-pending systemd:amd64 229-4ubuntu12
2016-11-10 15:52:13 status triggers-pending ureadahead:amd64 0.100.0-19
2016-11-10 15:52:13 status half-installed unattended-upgrades:all 0.90
2016-11-10 15:52:13 status unpacked unattended-upgrades:all 0.90ubuntu0.1
2016-11-10 15:52:13 status unpacked unattended-upgrades:all 0.90ubuntu0.1
2016-11-10 15:52:13 trigproc libc-bin:amd64 2.23-0ubuntu4 <none>
2016-11-10 15:52:13 status half-configured libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:13 status installed libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:13 trigproc man-db:amd64 2.7.5-1 <none>
2016-11-10 15:52:13 status half-configured man-db:amd64 2.7.5-1
2016-11-10 15:52:13 status installed man-db:amd64 2.7.5-1
2016-11-10 15:52:13 trigproc systemd:amd64 229-4ubuntu12 <none>
2016-11-10 15:52:13 status half-configured systemd:amd64 229-4ubuntu12
2016-11-10 15:52:13 status installed systemd:amd64 229-4ubuntu12
2016-11-10 15:52:13 trigproc ureadahead:amd64 0.100.0-19 <none>
2016-11-10 15:52:13 status half-configured ureadahead:amd64 0.100.0-19
2016-11-10 15:52:13 status installed ureadahead:amd64 0.100.0-19
2016-11-10 15:52:13 startup packages configure
2016-11-10 15:52:13 configure libdbus-1-3:amd64 1.10.6-1ubuntu3.1 <none>
2016-11-10 15:52:13 status triggers-pending libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:13 status unpacked libdbus-1-3:amd64 1.10.6-1ubuntu3.1
2016-11-10 15:52:13 status half-configured libdbus-1-3:amd64 1.10.6-1ubuntu3.1
2016-11-10 15:52:13 status installed libdbus-1-3:amd64 1.10.6-1ubuntu3.1
2016-11-10 15:52:13 configure dbus:amd64 1.10.6-1ubuntu3.1 <none>
2016-11-10 15:52:13 status unpacked dbus:amd64 1.10.6-1ubuntu3.1
2016-11-10 15:52:13 status unpacked dbus:amd64 1.10.6-1ubuntu3.1
2016-11-10 15:52:13 status unpacked dbus:amd64 1.10.6-1ubuntu3.1
2016-11-10 15:52:13 status unpacked dbus:amd64 1.10.6-1ubuntu3.1
2016-11-10 15:52:13 status half-configured dbus:amd64 1.10.6-1ubuntu3.1
2016-11-10 15:52:14 status installed dbus:amd64 1.10.6-1ubuntu3.1
2016-11-10 15:52:14 configure libpam-systemd:amd64 229-4ubuntu12 <none>
2016-11-10 15:52:14 status unpacked libpam-systemd:amd64 229-4ubuntu12
2016-11-10 15:52:14 status half-configured libpam-systemd:amd64 229-4ubuntu12
2016-11-10 15:52:14 status installed libpam-systemd:amd64 229-4ubuntu12
2016-11-10 15:52:14 configure udev:amd64 229-4ubuntu12 <none>
2016-11-10 15:52:14 status unpacked udev:amd64 229-4ubuntu12
2016-11-10 15:52:14 status unpacked udev:amd64 229-4ubuntu12
2016-11-10 15:52:14 status unpacked udev:amd64 229-4ubuntu12
2016-11-10 15:52:14 status unpacked udev:amd64 229-4ubuntu12
2016-11-10 15:52:14 status unpacked udev:amd64 229-4ubuntu12
2016-11-10 15:52:14 status unpacked udev:amd64 229-4ubuntu12
2016-11-10 15:52:14 status unpacked udev:amd64 229-4ubuntu12
2016-11-10 15:52:14 status half-configured udev:amd64 229-4ubuntu12
2016-11-10 15:52:15 status installed udev:amd64 229-4ubuntu12
2016-11-10 15:52:15 status triggers-pending initramfs-tools:all 0.122ubuntu8.5
2016-11-10 15:52:15 configure update-notifier-common:all 3.168.2 <none>
2016-11-10 15:52:15 status unpacked update-notifier-common:all 3.168.2
2016-11-10 15:52:15 status unpacked update-notifier-common:all 3.168.2
2016-11-10 15:52:15 status unpacked update-notifier-common:all 3.168.2
2016-11-10 15:52:15 status unpacked update-notifier-common:all 3.168.2
2016-11-10 15:52:15 status unpacked update-notifier-common:all 3.168.2
2016-11-10 15:52:15 status unpacked update-notifier-common:all 3.168.2
2016-11-10 15:52:15 status unpacked update-notifier-common:all 3.168.2
2016-11-10 15:52:15 status unpacked update-notifier-common:all 3.168.2
2016-11-10 15:52:15 status unpacked update-notifier-common:all 3.168.2
2016-11-10 15:52:15 status unpacked update-notifier-common:all 3.168.2
2016-11-10 15:52:15 status half-configured update-notifier-common:all 3.168.2
2016-11-10 15:52:15 status installed update-notifier-common:all 3.168.2
2016-11-10 15:52:15 configure libquadmath0:amd64 5.4.0-6ubuntu1~16.04.4 <none>
2016-11-10 15:52:15 status unpacked libquadmath0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status half-configured libquadmath0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status installed libquadmath0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 configure libgomp1:amd64 5.4.0-6ubuntu1~16.04.4 <none>
2016-11-10 15:52:15 status unpacked libgomp1:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status half-configured libgomp1:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status installed libgomp1:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 configure libitm1:amd64 5.4.0-6ubuntu1~16.04.4 <none>
2016-11-10 15:52:15 status unpacked libitm1:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status half-configured libitm1:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status installed libitm1:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 configure libatomic1:amd64 5.4.0-6ubuntu1~16.04.4 <none>
2016-11-10 15:52:15 status unpacked libatomic1:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status half-configured libatomic1:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status installed libatomic1:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 configure libasan2:amd64 5.4.0-6ubuntu1~16.04.4 <none>
2016-11-10 15:52:15 status unpacked libasan2:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status half-configured libasan2:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status installed libasan2:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 configure liblsan0:amd64 5.4.0-6ubuntu1~16.04.4 <none>
2016-11-10 15:52:15 status unpacked liblsan0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status half-configured liblsan0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status installed liblsan0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 configure libtsan0:amd64 5.4.0-6ubuntu1~16.04.4 <none>
2016-11-10 15:52:15 status unpacked libtsan0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status half-configured libtsan0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status installed libtsan0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 configure libubsan0:amd64 5.4.0-6ubuntu1~16.04.4 <none>
2016-11-10 15:52:15 status unpacked libubsan0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status half-configured libubsan0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status installed libubsan0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 configure libcilkrts5:amd64 5.4.0-6ubuntu1~16.04.4 <none>
2016-11-10 15:52:15 status unpacked libcilkrts5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status half-configured libcilkrts5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status installed libcilkrts5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 configure libmpx0:amd64 5.4.0-6ubuntu1~16.04.4 <none>
2016-11-10 15:52:15 status unpacked libmpx0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status half-configured libmpx0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status installed libmpx0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 configure cpp-5:amd64 5.4.0-6ubuntu1~16.04.4 <none>
2016-11-10 15:52:15 status unpacked cpp-5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status half-configured cpp-5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status installed cpp-5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 configure libcc1-0:amd64 5.4.0-6ubuntu1~16.04.4 <none>
2016-11-10 15:52:15 status unpacked libcc1-0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status half-configured libcc1-0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status installed libcc1-0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 configure libgcc-5-dev:amd64 5.4.0-6ubuntu1~16.04.4 <none>
2016-11-10 15:52:15 status unpacked libgcc-5-dev:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status half-configured libgcc-5-dev:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status installed libgcc-5-dev:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 configure gcc-5:amd64 5.4.0-6ubuntu1~16.04.4 <none>
2016-11-10 15:52:15 status unpacked gcc-5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status half-configured gcc-5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status installed gcc-5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 configure libstdc++-5-dev:amd64 5.4.0-6ubuntu1~16.04.4 <none>
2016-11-10 15:52:15 status unpacked libstdc++-5-dev:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status half-configured libstdc++-5-dev:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status installed libstdc++-5-dev:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 configure g++-5:amd64 5.4.0-6ubuntu1~16.04.4 <none>
2016-11-10 15:52:15 status unpacked g++-5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status half-configured g++-5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 status installed g++-5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:15 configure libisc-export160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2 <none>
2016-11-10 15:52:15 status unpacked libisc-export160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status half-configured libisc-export160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status installed libisc-export160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 configure libdns-export162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2 <none>
2016-11-10 15:52:15 status unpacked libdns-export162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status half-configured libdns-export162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status installed libdns-export162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 configure libisc160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2 <none>
2016-11-10 15:52:15 status unpacked libisc160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status half-configured libisc160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status installed libisc160:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 configure libdns162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2 <none>
2016-11-10 15:52:15 status unpacked libdns162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status half-configured libdns162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
